row,column
21901,age
21902,age
21907,age
21909,age
21919,age
21920,age
21931,age
21932,age
21952,age
21955,age
21960,age
21967,age
21968,age
21975,age
21976,age
21984,age
21991,age
21996,age
21998,age
22006,age
22008,age
22019,age
22022,age
22029,age
22043,age
22050,age
22064,age
22067,age
22072,age
22078,age
22081,age
22089,age
22091,age
22093,age
22094,age
22095,age
22105,age
22106,age
22110,age
22111,age
22113,age
22119,age
22137,age
22154,age
22159,age
22160,age
22167,age
22171,age
22183,age
22189,age
22193,age
22201,age
22211,age
22227,age
22230,age
22232,age
22233,age
22235,age
22238,age
22245,age
22247,age
22258,age
22259,age
22268,age
22276,age
22303,age
22304,age
22308,age
22313,age
22325,age
22326,age
22355,age
22357,age
22367,age
22387,age
22399,age
22401,age
22409,age
22433,age
22442,age
22453,age
22455,age
22460,age
22461,age
22462,age
22470,age
22471,age
22485,age
22503,age
22507,age
22510,age
22524,age
22530,age
22532,age
22542,age
22543,age
22548,age
22552,age
22553,age
22561,age
22567,age
22573,age
22586,age
22604,age
22622,age
22625,age
22627,age
22635,age
22636,age
22637,age
22642,age
22645,age
22648,age
22673,age
22679,age
22683,age
22685,age
22690,age
22694,age
22696,age
22711,age
22719,age
22727,age
22742,age
22749,age
22750,age
22759,age
22762,age
22774,age
22779,age
22784,age
22799,age
22802,age
22804,age
22806,age
22817,age
22821,age
22826,age
22831,age
22844,age
22855,age
22872,age
22876,age
22882,age
22883,age
22898,age
22913,age
22917,age
22923,age
22926,age
22940,age
22944,age
22945,age
22949,age
22951,age
22969,age
22977,age
22978,age
22999,age
23001,age
23026,age
23030,age
23035,age
23057,age
23061,age
23071,age
23076,age
23091,age
23094,age
23098,age
23108,age
23119,age
23141,age
23142,age
23167,age
23182,age
23183,age
23195,age
23211,age
23214,age
23250,age
23264,age
23271,age
23276,age
23277,age
23280,age
23310,age
23323,age
23352,age
23359,age
23363,age
23368,age
23372,age
23374,age
23376,age
23394,age
23411,age
23420,age
23421,age
23425,age
23431,age
23435,age
23437,age
23451,age
23452,age
23464,age
23475,age
23477,age
23479,age
23485,age
23492,age
23500,age
23509,age
23511,age
23514,age
23521,age
23525,age
23538,age
23539,age
23552,age
23555,age
23556,age
23594,age
23596,age
23604,age
23606,age
23607,age
23617,age
23620,age
23621,age
23641,age
23646,age
23650,age
23653,age
23663,age
23683,age
23699,age
23704,age
23706,age
23734,age
23736,age
23753,age
23758,age
23763,age
23765,age
23768,age
23770,age
23771,age
23773,age
23785,age
23787,age
23795,age
23809,age
23814,age
23815,age
23823,age
23826,age
23827,age
23838,age
23841,age
23842,age
23846,age
23850,age
23859,age
23887,age
23904,age
23907,age
23909,age
23910,age
23917,age
23919,age
23920,age
23922,age
23952,age
23963,age
23964,age
23968,age
23982,age
23996,age
24003,age
24023,age
24035,age
24045,age
24046,age
24066,age
24068,age
24081,age
24088,age
24112,age
24127,age
24128,age
24131,age
24133,age
24150,age
24160,age
24162,age
24164,age
24175,age
24197,age
24205,age
24231,age
24233,age
24234,age
24238,age
24247,age
24248,age
24250,age
24265,age
24273,age
24278,age
24294,age
24304,age
24307,age
24312,age
24341,age
24342,age
24352,age
24362,age
24366,age
24378,age
24391,age
24411,age
24413,age
24416,age
24420,age
24443,age
24446,age
24451,age
24455,age
24463,age
24467,age
24491,age
24492,age
24494,age
24514,age
24515,age
24530,age
24532,age
24536,age
24539,age
24542,age
24556,age
24562,age
24565,age
24571,age
24577,age
24584,age
24592,age
24599,age
24602,age
24625,age
24633,age
24654,age
24656,age
24661,age
24665,age
24687,age
24700,age
24701,age
24708,age
24712,age
24742,age
24743,age
24776,age
24781,age
24784,age
24787,age
24813,age
24820,age
24826,age
24828,age
24840,age
24855,age
24862,age
24895,age
24900,age
24903,age
24912,age
24921,age
24922,age
24926,age
24932,age
24935,age
24954,age
24962,age
24971,age
24980,age
24981,age
24989,age
24995,age
25004,age
25015,age
25023,age
25027,age
25031,age
25049,age
25063,age
25065,age
25067,age
25078,age
25082,age
25087,age
25092,age
25094,age
25097,age
25137,age
25140,age
25144,age
25154,age
25156,age
25173,age
25193,age
25201,age
25229,age
25240,age
25255,age
25256,age
25258,age
25262,age
25264,age
25267,age
25277,age
25280,age
25283,age
25292,age
25299,age
25306,age
25324,age
25341,age
25344,age
25346,age
25352,age
25362,age
25367,age
25377,age
25384,age
25388,age
25389,age
25391,age
25392,age
25393,age
25396,age
25405,age
25438,age
25440,age
25443,age
25447,age
25453,age
25455,age
25465,age
25469,age
25474,age
25476,age
25488,age
25496,age
25508,age
25510,age
25528,age
25539,age
25543,age
25547,age
25549,age
25551,age
25571,age
25575,age
25579,age
25582,age
25585,age
25599,age
25607,age
25613,age
25624,age
25631,age
25648,age
25658,age
25659,age
25667,age
25669,age
25672,age
25675,age
25684,age
25701,age
25709,age
25715,age
25718,age
25727,age
25734,age
25743,age
25754,age
25761,age
25767,age
25771,age
25782,age
25794,age
25795,age
25798,age
25800,age
25801,age
25825,age
25826,age
25836,age
25837,age
25846,age
25850,age
25856,age
25860,age
25866,age
25870,age
25877,age
25879,age
25891,age
25912,age
25918,age
25920,age
25923,age
25924,age
25927,age
25952,age
25965,age
25974,age
25977,age
25980,age
25981,age
25982,age
25989,age
26017,age
26020,age
26022,age
26025,age
26029,age
26044,age
26058,age
26078,age
26083,age
26084,age
26085,age
26098,age
26101,age
26103,age
26105,age
26108,age
26109,age
26112,age
26123,age
26136,age
26139,age
26147,age
26155,age
26161,age
26178,age
26186,age
26189,age
26192,age
26211,age
26229,age
26231,age
26233,age
26237,age
26239,age
26246,age
26248,age
26258,age
26264,age
26279,age
26281,age
26315,age
26322,age
26326,age
26332,age
26333,age
26338,age
26345,age
26360,age
26368,age
26398,age
26404,age
26405,age
26432,age
26436,age
26448,age
26468,age
26489,age
26503,age
26504,age
26505,age
26514,age
26515,age
26524,age
26538,age
26539,age
26545,age
26548,age
26549,age
26560,age
26561,age
26567,age
26574,age
26581,age
26588,age
26600,age
26608,age
26609,age
26618,age
26619,age
26621,age
26644,age
26645,age
26649,age
26666,age
26686,age
26691,age
26693,age
26716,age
26733,age
26749,age
26759,age
26766,age
26768,age
26783,age
26784,age
26795,age
26797,age
26801,age
26826,age
26830,age
26834,age
26846,age
26848,age
26849,age
26852,age
26853,age
26856,age
26865,age
26873,age
26881,age
26882,age
26886,age
26890,age
26908,age
26916,age
26928,age
26935,age
26940,age
26945,age
26949,age
26955,age
26959,age
26963,age
26964,age
26965,age
26971,age
26982,age
26987,age
27006,age
27007,age
27011,age
27024,age
27026,age
27030,age
27034,age
27036,age
27042,age
27044,age
27047,age
27050,age
27051,age
27055,age
27069,age
27086,age
27092,age
27096,age
27121,age
27146,age
27155,age
27156,age
27158,age
27162,age
27169,age
27172,age
27177,age
27179,age
27186,age
27187,age
27193,age
27198,age
27200,age
27205,age
27216,age
27230,age
27237,age
27238,age
27247,age
27253,age
27272,age
27275,age
27279,age
27291,age
27294,age
27299,age
27302,age
27307,age
27309,age
27313,age
27324,age
27328,age
27336,age
27341,age
27348,age
27354,age
27372,age
27374,age
27393,age
27394,age
27416,age
27436,age
27460,age
27462,age
27463,age
27479,age
27488,age
27490,age
27497,age
27499,age
27514,age
27522,age
27525,age
27526,age
27543,age
27553,age
27575,age
27579,age
27583,age
27584,age
27586,age
27592,age
27598,age
27607,age
27620,age
27626,age
27632,age
27640,age
27659,age
27665,age
27672,age
27680,age
27681,age
27683,age
27687,age
27689,age
27702,age
27703,age
27707,age
27713,age
27714,age
27719,age
27721,age
27730,age
27731,age
27743,age
27744,age
27746,age
27761,age
27769,age
27770,age
27794,age
27827,age
27832,age
27841,age
27859,age
27861,age
27879,age
27894,age
27912,age
27915,age
27916,age
27935,age
27942,age
27947,age
27962,age
27969,age
27981,age
27983,age
27993,age
27999,age
28002,age
28003,age
28005,age
28007,age
28025,age
28026,age
28029,age
28032,age
28040,age
28043,age
28057,age
28061,age
28070,age
28078,age
28080,age
28089,age
28105,age
28118,age
28120,age
28129,age
28130,age
28138,age
28147,age
28148,age
28166,age
28168,age
28170,age
28185,age
28191,age
28197,age
28214,age
28219,age
28225,age
28230,age
28232,age
28248,age
28249,age
28258,age
28287,age
28292,age
28299,age
28302,age
28306,age
28308,age
28311,age
28315,age
28332,age
28335,age
28346,age
28348,age
28352,age
28356,age
28376,age
28377,age
28410,age
28413,age
28416,age
28429,age
28430,age
28435,age
28441,age
28442,age
28458,age
28459,age
28469,age
28471,age
28477,age
28480,age
28482,age
28485,age
28488,age
28494,age
28533,age
28534,age
28547,age
28550,age
28560,age
28565,age
28571,age
28583,age
28586,age
28592,age
28599,age
28607,age
28611,age
28620,age
28633,age
28635,age
28636,age
28637,age
28639,age
28640,age
28652,age
28657,age
28658,age
28659,age
28660,age
28676,age
28679,age
28680,age
28681,age
28686,age
28687,age
28693,age
28702,age
28720,age
28741,age
28746,age
28748,age
28750,age
28752,age
28760,age
28764,age
28772,age
28782,age
28795,age
28801,age
28805,age
28806,age
28820,age
28822,age
28825,age
28836,age
28843,age
28846,age
28848,age
28851,age
28852,age
28853,age
28862,age
28874,age
28875,age
28888,age
28895,age
28907,age
28909,age
28917,age
28922,age
28923,age
28933,age
28947,age
28975,age
28976,age
28982,age
28986,age
28994,age
28996,age
29017,age
29019,age
29022,age
29041,age
29043,age
29045,age
29048,age
29051,age
29053,age
29069,age
29070,age
29072,age
29077,age
29084,age
29087,age
29093,age
29099,age
29105,age
29108,age
29111,age
29113,age
29117,age
29123,age
29126,age
29129,age
29130,age
29144,age
29146,age
29148,age
29160,age
29178,age
29190,age
29200,age
29201,age
29203,age
29205,age
29209,age
29212,age
29217,age
29222,age
29251,age
29255,age
29261,age
29270,age
29273,age
29278,age
29283,age
29300,age
29321,age
29327,age
29335,age
29350,age
29364,age
29365,age
29379,age
29380,age
29382,age
29384,age
29385,age
29388,age
29389,age
29394,age
29401,age
29405,age
29412,age
29414,age
29418,age
29420,age
29433,age
29434,age
29437,age
29439,age
29444,age
29482,age
29486,age
29487,age
29488,age
29493,age
29503,age
29509,age
29511,age
29513,age
29520,age
29524,age
29532,age
29537,age
29540,age
29556,age
29557,age
29566,age
29569,age
29570,age
29580,age
29600,age
29601,age
29606,age
29610,age
29613,age
29623,age
29634,age
29635,age
29644,age
29651,age
29664,age
29665,age
29672,age
29709,age
29719,age
29724,age
29726,age
29727,age
29730,age
29736,age
29746,age
29758,age
29770,age
29781,age
29793,age
29800,age
29802,age
29811,age
29817,age
29840,age
29846,age
29848,age
29854,age
29856,age
29857,age
29859,age
29864,age
29873,age
29876,age
29884,age
29887,age
29892,age
29905,age
29909,age
29941,age
29958,age
29963,age
29976,age
29983,age
29984,age
29991,age
29993,age
29999,age
30002,age
30012,age
30018,age
30029,age
30033,age
30039,age
30043,age
30055,age
30060,age
30061,age
30070,age
30076,age
30080,age
30109,age
30117,age
30123,age
30124,age
30143,age
30144,age
30161,age
16,education
23,education
48,education
65,education
68,education
85,education
96,education
97,education
111,education
114,education
128,education
136,education
142,education
165,education
166,education
187,education
193,education
212,education
233,education
253,education
277,education
316,education
320,education
339,education
368,education
370,education
383,education
399,education
411,education
441,education
472,education
492,education
501,education
513,education
527,education
553,education
572,education
577,education
583,education
633,education
665,education
696,education
704,education
713,education
736,education
739,education
772,education
780,education
785,education
803,education
807,education
813,education
843,education
860,education
864,education
893,education
962,education
965,education
975,education
982,education
997,education
1014,education
1038,education
1041,education
1068,education
1128,education
1146,education
1147,education
1156,education
1165,education
1167,education
1185,education
1187,education
1195,education
1238,education
1294,education
1300,education
1302,education
1322,education
1329,education
1335,education
1373,education
1374,education
1401,education
1423,education
1424,education
1429,education
1440,education
1458,education
1461,education
1472,education
1492,education
1514,education
1548,education
1575,education
1602,education
1629,education
1674,education
1694,education
1696,education
1704,education
1747,education
1748,education
1751,education
1753,education
1756,education
1801,education
1840,education
1849,education
1851,education
1853,education
1858,education
1859,education
1923,education
1938,education
1957,education
1959,education
1983,education
1985,education
1992,education
2019,education
2020,education
2029,education
2044,education
2054,education
2055,education
2075,education
2098,education
2122,education
2131,education
2148,education
2155,education
2161,education
2167,education
2170,education
2172,education
2188,education
2237,education
2242,education
2293,education
2318,education
2325,education
2356,education
2364,education
2396,education
2400,education
2401,education
2409,education
2442,education
2448,education
2452,education
2468,education
2482,education
2502,education
2513,education
2530,education
2558,education
2567,education
2586,education
2610,education
2632,education
2655,education
2663,education
2678,education
2707,education
2735,education
2752,education
2766,education
2778,education
2823,education
2831,education
2834,education
2889,education
2907,education
2953,education
2979,education
3038,education
3040,education
3086,education
3123,education
3128,education
3133,education
3164,education
3168,education
3173,education
3186,education
3206,education
3215,education
3222,education
3232,education
3249,education
3267,education
3274,education
3283,education
3293,education
3322,education
3323,education
3328,education
3333,education
3359,education
3392,education
3420,education
3422,education
3453,education
3474,education
3476,education
3496,education
3517,education
3557,education
3574,education
3589,education
3590,education
3601,education
3611,education
3622,education
3651,education
3706,education
3716,education
3734,education
3738,education
3772,education
3826,education
3837,education
3843,education
3869,education
3899,education
3922,education
3933,education
3994,education
3998,education
4015,education
4020,education
4035,education
4037,education
4052,education
4058,education
4098,education
4104,education
4133,education
4138,education
4141,education
4146,education
4155,education
4200,education
4205,education
4227,education
4232,education
4238,education
4277,education
4295,education
4332,education
4347,education
4379,education
4395,education
4403,education
4435,education
4447,education
4460,education
4478,education
4479,education
4498,education
4502,education
4517,education
4527,education
4528,education
4559,education
4577,education
4578,education
4600,education
4645,education
4663,education
4671,education
4696,education
4698,education
4700,education
4780,education
4802,education
4812,education
4817,education
4860,education
4873,education
4875,education
4888,education
4901,education
4925,education
4946,education
4958,education
4972,education
5006,education
5037,education
5061,education
5071,education
5092,education
5096,education
5107,education
5112,education
5132,education
5160,education
5167,education
5175,education
5191,education
5194,education
5206,education
5212,education
5215,education
5224,education
5231,education
5239,education
5253,education
5262,education
5265,education
5270,education
5280,education
5298,education
5302,education
5305,education
5312,education
5327,education
5330,education
5356,education
5359,education
5368,education
5377,education
5440,education
5478,education
5480,education
5499,education
5500,education
5504,education
5533,education
5536,education
5587,education
5617,education
5632,education
5651,education
5665,education
5704,education
5731,education
5748,education
5754,education
5799,education
5804,education
5828,education
5834,education
5835,education
5852,education
5856,education
5879,education
5907,education
5911,education
5930,education
5941,education
5949,education
5974,education
5976,education
5978,education
5980,education
6000,education
6003,education
6015,education
6076,education
6079,education
6116,education
6128,education
6158,education
6169,education
6221,education
6226,education
6233,education
6261,education
6293,education
6347,education
6352,education
6386,education
6387,education
6420,education
6431,education
6453,education
6463,education
6468,education
6488,education
6509,education
6513,education
6535,education
6540,education
6550,education
6572,education
6578,education
6638,education
6646,education
6659,education
6665,education
6687,education
6758,education
6770,education
6779,education
6780,education
6812,education
6828,education
6834,education
6846,education
6856,education
6863,education
6871,education
6884,education
6892,education
6917,education
6920,education
6929,education
6947,education
6993,education
7033,education
7048,education
7096,education
7099,education
7119,education
7138,education
7145,education
7148,education
7157,education
7173,education
7181,education
7191,education
7212,education
7223,education
7238,education
7264,education
7275,education
7311,education
7317,education
7325,education
7341,education
7343,education
7411,education
7413,education
7435,education
7454,education
7466,education
7479,education
7481,education
7512,education
7547,education
7579,education
7584,education
7589,education
7591,education
7658,education
7677,education
7678,education
7689,education
7697,education
7704,education
7733,education
7734,education
7752,education
7760,education
7789,education
7811,education
7815,education
7830,education
7865,education
7870,education
7913,education
7936,education
7987,education
8044,education
8060,education
8069,education
8105,education
8139,education
8157,education
8162,education
8187,education
8191,education
8192,education
8200,education
8264,education
8289,education
8299,education
8322,education
8330,education
8335,education
8382,education
8403,education
8406,education
8423,education
8450,education
8461,education
8474,education
